0.7891,1.8
0.7892,1.84
0.789299938,1.8
0.7894,1.8
0.7895,1.8
0.789599938,1.84
0.7897,1.8
0.7898,1.8
0.7899,1.8
0.789999938,1.8
0.7901,1.8
0.7902,1.8
0.790299938,1.8
0.790399938,1.84
0.7905,1.84
0.7906,1.8
0.790699938,1.8
0.7908,1.8
0.7909,1.8
0.791,1.8
0.791099938,1.8
0.7912,1.8
0.7913,1.8
0.791399938,1.8
0.7915,1.8
0.7916,1.8
0.7917,1.8
0.791799938,1.8
0.7919,1.8
0.792,1.8
0.792099938,1.8
0.7922,1.8
0.7923,1.8
0.7924,1.8
0.792499938,1.8
0.7926,1.8
0.7927,1.8
0.7928,1.8
0.792899938,1.8
0.793,1.8
0.7931,1.8
0.793199938,1.8
0.7933,1.84
0.7934,1.8
0.7935,1.8
0.793599938,1.8
0.7937,1.8
0.7938,1.8
0.793899938,1.8
0.794,1.8
0.7941,1.8
0.7942,1.8
0.794299938,1.8
0.7944,1.8
0.7945,1.8
0.794599938,1.8
0.794699938,1.8
0.7948,1.8
0.7949,1.84
0.794999938,1.8
0.7951,1.84
0.7952,1.8
0.7953,1.8
0.795399938,1.84
0.7955,1.84
0.7956,1.84
0.795699938,1.8
0.7958,1.8
0.7959,1.84
0.796,1.84
0.796099938,1.8
0.7962,1.8
0.7963,1.84
0.796399938,1.8
0.796499938,1.84
0.7966,1.8
0.7967,1.84
0.796799938,1.84
0.7969,1.8
0.797,1.8
0.7971,1.8
0.797199938,1.84
0.7973,1.84
0.7974,1.84
0.797499938,1.84
0.7976,1.84
0.7977,1.84
0.7978,1.8
0.797899938,1.84
0.798,1.8
0.7981,1.8
0.798199938,1.84
0.798299938,1.84
0.7984,1.8
0.7985,1.84
0.798599938,1.84
0.7987,1.8
0.7988,1.8
0.7989,1.84
0.798999938,1.8
0.7991,1.8
0.7992,1.8
0.799299938,1.84
0.7994,1.84
0.7995,1.8
0.7996,1.8
0.799699938,1.84
0.7998,1.8
0.7999,1.8
0.799999938,1.8
0.8001,1.8
0.8002,1.84
0.8003,1.8
0.800399938,1.84
0.8005,1.8
0.8006,1.8
0.8007,1.8
0.800799938,1.8
0.8009,1.84
0.801,1.8
0.801099938,1.8
0.8012,1.8
0.8013,1.8
0.8014,1.8
0.801499938,1.84
0.8016,1.8
0.8017,1.84
0.801799938,1.8
0.8019,1.8
0.802,1.8
0.8021,1.8
0.802199938,1.84
0.8023,1.84
0.8024,1.8
0.802499938,1.8
0.802599938,1.84
0.8027,1.8
0.8028,1.8
0.802899938,1.8
0.803,1.8
0.8031,1.8
0.8032,1.8
0.803299938,1.84
0.8034,1.84
0.8035,1.8
0.803599938,1.8
0.8037,1.8
0.8038,1.8
0.8039,1.8
0.803999938,1.8
0.8041,1.8
0.8042,1.8
0.804299938,1.8
0.804399938,1.8
0.8045,1.84
0.8046,1.8
0.804699938,1.8
0.8048,1.8
0.8049,1.84
0.805,1.84
0.805099938,1.84
0.8052,1.8
0.8053,1.8
0.805399938,1.8
0.8055,1.84
0.8056,1.84
0.8057,1.8
0.805799938,1.8
0.8059,1.8
0.806,1.84
0.806099938,1.8
0.806199938,1.84
0.8063,1.8
0.8064,1.8
0.806499938,1.8
0.8066,1.84
0.8067,1.8
0.8068,1.8
0.806899938,1.8
0.807,1.8
0.8071,1.84
0.807199938,1.84
0.8073,1.84
0.8074,1.8
0.8075,1.8
0.807599938,1.84
0.8077,1.8
0.8078,1.84
0.807899938,1.8
0.807999938,1.8
0.8081,1.8
0.8082,1.8
0.808299938,1.84
0.8084,1.8
0.8085,1.8
0.8086,1.84
0.808699938,1.84
0.8088,1.8
0.8089,1.8
0.808999938,1.8
0.8091,1.84
0.8092,1.84
0.8093,1.84
0.809399938,1.84
0.8095,1.8
0.8096,1.8
0.809699938,1.8
0.8098,1.8
0.8099,1.8
0.81,1.8
0.810099938,1.8
0.8102,1.84
0.8103,1.84
0.8104,1.8
0.810499938,1.84
0.8106,1.8
0.8107,1.8
0.810799938,1.8
0.8109,1.8
0.811,1.8
0.8111,1.84
0.811199938,1.8
0.8113,1.8
0.8114,1.84
0.811499938,1.84
0.8116,1.84
0.8117,1.8
0.8118,1.8
0.811899938,1.8
0.812,1.8
0.8121,1.8
0.812199938,1.8
0.812299938,1.84
0.8124,1.8
0.8125,1.8
0.812599938,1.8
0.8127,1.8
0.8128,1.8
0.8129,1.8
0.812999938,1.8
0.8131,1.84
0.8132,1.84
0.813299938,1.84
0.8134,1.8
0.8135,1.8
0.8136,1.8
0.813699938,1.8
0.8138,1.84
0.8139,1.8
0.813999938,1.84
0.814099938,1.84
0.8142,1.8
0.8143,1.8
0.814399938,1.8
0.8145,1.8
0.8146,1.84
0.8147,1.8
0.814799938,1.84
0.8149,1.8
0.815,1.84
0.815099938,1.84
0.8152,1.8
0.8153,1.8
0.8154,1.8
0.815499938,1.84
0.8156,1.8
0.8157,1.8
0.815799938,1.8
0.815899938,1.84
0.816,1.8
0.8161,1.84
0.816199938,1.8
0.8163,1.8
0.8164,1.8
0.8165,1.84
0.816599938,1.8
0.8167,1.8
0.8168,1.8
0.816899938,1.8
0.817,1.8
0.8171,1.8
0.8172,1.8
0.817299938,1.84
0.8174,1.8
0.8175,1.8
0.817599938,1.8
0.8177,1.84
0.8178,1.8
0.8179,1.8
0.817999938,1.8
0.8181,1.8
0.8182,1.8
0.8183,1.8
0.818399938,1.84
0.8185,1.8
0.8186,1.8
0.818699938,1.8
0.8188,1.8
0.8189,1.8
0.819,1.8
0.819099938,1.8
0.8192,1.8
0.8193,1.84
0.819399938,1.8
0.8195,1.8
0.8196,1.8
0.8197,1.8
0.819799938,1.8
0.8199,1.8
0.82,1.8
0.820099938,1.8
0.820199938,1.8
0.8203,1.8
0.8204,1.84
0.820499938,1.8
0.8206,1.8
0.8207,1.8
0.8208,1.8
0.820899938,1.8
0.821,1.8
0.8211,1.8
0.821199938,1.8
0.8213,1.8
0.8214,1.8
0.8215,1.8
0.821599938,1.8
0.8217,1.8
0.8218,1.8
0.821899938,1.84
0.821999938,1.8
0.8221,1.8
0.8222,1.8
0.822299938,1.8
0.8224,1.8
0.8225,1.8
0.8226,1.8
0.822699938,1.8
0.8228,1.84
0.8229,1.84
0.822999938,1.84
0.8231,1.8
0.8232,1.8
0.8233,1.8
0.823399938,1.8
0.8235,1.8
0.8236,1.8
0.823699938,1.8
0.823799938,1.8
0.8239,1.8
0.824,1.8
0.824099938,1.8
0.8242,1.84
0.8243,1.8
0.8244,1.8
0.824499938,1.8
0.8246,1.8
0.8247,1.8
0.824799938,1.8
0.8249,1.84
0.825,1.8
0.8251,1.8
0.825199938,1.8
0.8253,1.8
0.8254,1.8
0.825499938,1.84
0.825599938,1.8
0.8257,1.8
0.8258,1.8
0.825899938,1.8
0.826,1.8
0.8261,1.8
0.8262,1.8
0.826299938,1.8
0.8264,1.8
0.8265,1.8
0.826599938,1.8
0.8267,1.8
0.8268,1.8
0.8269,1.84
0.826999938,1.8
0.8271,1.8
0.8272,1.8
0.827299938,1.84
0.8274,1.8
0.8275,1.84
0.8276,1.84
0.827699938,1.8
0.8278,1.8
0.8279,1.8
0.827999938,1.84
0.828099938,1.84
0.8282,1.84
0.8283,1.8
0.828399938,1.8
0.8285,1.8
0.8286,1.84
0.8287,1.84
0.828799938,1.84
0.8289,1.8
0.829,1.8
0.829099938,1.8
0.8292,1.8
0.8293,1.8
0.8294,1.8
0.829499938,1.8
0.8296,1.84
0.8297,1.8
0.829799938,1.8
0.829899938,1.8
0.83,1.8
0.8301,1.8
0.830199938,1.8
0.8303,1.8
0.8304,1.8
0.8305,1.84
0.830599938,1.84
0.8307,1.8
0.8308,1.8
0.830899938,1.8
0.831,1.84
0.8311,1.8
0.8312,1.8
0.831299938,1.8
0.8314,1.8
0.8315,1.84
0.831599938,1.8
0.831699938,1.8
0.8318,1.8
0.8319,1.84
0.831999938,1.84
0.8321,1.84
0.8322,1.84
0.8323,1.8
0.832399938,1.8
0.8325,1.8
0.8326,1.8
0.832699938,1.84
0.8328,1.8
0.8329,1.8
0.833,1.8
0.833099938,1.8
0.8332,1.8
0.8333,1.8
0.833399938,1.8
0.833499938,1.84
0.8336,1.8
0.8337,1.8
0.833799938,1.8
0.8339,1.8
0.834,1.8
0.8341,1.8
0.834199938,1.84
0.8343,1.8
0.8344,1.8
0.834499938,1.8
0.8346,1.8
0.8347,1.8
0.8348,1.8
0.834899938,1.8
0.835,1.8
0.8351,1.8
0.835199938,1.84
0.835299938,1.84
0.8354,1.84
0.8355,1.8
0.835599938,1.84
0.8357,1.84
0.8358,1.84
0.8359,1.8
0.835999938,1.84
0.8361,1.84
0.8362,1.84
0.836299938,1.84
0.8364,1.8
0.8365,1.8
0.8366,1.84
0.836699938,1.8
0.8368,1.8
0.8369,1.8
0.836999938,1.84
0.8371,1.84
0.8372,1.8
0.8373,1.8
0.837399938,1.8
0.8375,1.84
0.8376,1.8
0.837699938,1.84
0.837799938,1.8
0.8379,1.84
0.838,1.84
0.838099938,1.8
0.8382,1.8
0.8383,1.8
0.8384,1.8
0.838499938,1.84
0.8386,1.8
0.8387,1.8
0.838799938,1.84
0.8389,1.8
0.839,1.84
0.8391,1.8
0.839199938,1.8
0.8393,1.8
0.8394,1.8
0.839499938,1.84
0.839599938,1.8
0.8397,1.8
0.8398,1.84
0.839899938,1.84
0.84,1.8
0.8401,1.8
0.8402,1.8
0.840299938,1.84
0.8404,1.8
0.8405,1.84
0.840599938,1.84
0.8407,1.8
0.8408,1.8
0.8409,1.84
0.840999938,1.84
0.8411,1.8
0.8412,1.8
0.841299938,1.8
0.841399938,1.8
0.8415,1.8
0.8416,1.84
0.841699938,1.84
0.8418,1.8
0.8419,1.8
0.842,1.8
0.842099938,1.8
0.8422,1.8
0.8423,1.84
0.842399938,1.84
0.8425,1.8
0.8426,1.8
0.8427,1.84
0.842799938,1.84
0.8429,1.8
0.843,1.8
0.843099938,1.8
0.843199938,1.84
0.8433,1.84
0.8434,1.8
0.843499938,1.8
0.8436,1.84
0.8437,1.8
0.8438,1.8
0.843899938,1.8
0.844,1.84
0.8441,1.84
0.844199938,1.8
0.8443,1.84
0.8444,1.84
0.8445,1.84
0.844599938,1.84
0.8447,1.84
0.8448,1.8
0.844899938,1.8
0.845,1.8
0.8451,1.84
0.8452,1.84
0.845299938,1.84
0.8454,1.8
0.8455,1.84
0.845599938,1.84
0.845699938,1.84
0.8458,1.84
0.8459,1.84
0.845999938,1.8
0.8461,1.84
0.8462,1.84
0.8463,1.8
0.846399938,1.8
0.8465,1.84
0.8466,1.84
0.846699938,1.84
0.8468,1.84
0.8469,1.8
0.847,1.8
0.847099938,1.8
0.8472,1.8
0.8473,1.8
0.847399938,1.8
0.847499938,1.84
0.8476,1.84
0.8477,1.84
0.847799938,1.84
0.8479,1.84
0.848,1.84
0.8481,1.84
0.848199938,1.84
0.8483,1.84
0.8484,1.84
0.848499938,1.84
0.8486,1.84
0.8487,1.84
0.8488,1.8
0.848899938,1.8
0.849,1.8
0.8491,1.88
0.849199938,1.84
0.849299938,1.8
0.8494,1.84
0.8495,1.84
0.849599938,1.84
0.8497,1.8
0.8498,1.84
0.8499,1.84
0.849999938,1.8
0.8501,1.84
0.8502,1.8
0.850299938,1.84
0.8504,1.84
0.8505,1.84
0.8506,1.84
0.850699938,1.8
0.8508,1.84
0.8509,1.84
0.850999938,1.8
0.851099938,1.8
0.8512,1.84
0.8513,1.8
0.851399938,1.8
0.8515,1.8
0.8516,1.84
0.8517,1.84
0.851799938,1.84
0.8519,1.8
0.852,1.84
0.852099938,1.8
0.8522,1.84
0.8523,1.84
0.8524,1.8
0.852499938,1.8
0.8526,1.84
0.8527,1.8
0.852799938,1.84
0.852899938,1.8
0.853,1.8
0.8531,1.84
0.853199938,1.84
0.8533,1.8
0.8534,1.84
0.853499938,1.84
0.853599938,1.8
0.8537,1.84
0.8538,1.84
0.853899938,1.84
0.854,1.8
0.8541,1.8
0.8542,1.8
0.854299938,1.84
0.8544,1.8
0.8545,1.84
0.854599938,1.84
0.8547,1.8
0.8548,1.84
0.8549,1.8
0.854999938,1.8
0.8551,1.8
0.8552,1.84
0.855299938,1.84
0.855399938,1.8
0.8555,1.8
0.8556,1.84
0.855699938,1.8
0.8558,1.8
0.8559,1.8
0.856,1.8
0.856099938,1.8
0.8562,1.8
0.8563,1.84
0.856399938,1.8
0.8565,1.8
0.8566,1.8
0.8567,1.8
0.856799938,1.8
0.8569,1.8
0.857,1.8
0.857099938,1.8
0.857199938,1.84
0.8573,1.84
0.8574,1.8
0.857499938,1.84
0.8576,1.8
0.8577,1.8
0.8578,1.84
0.857899938,1.84
0.858,1.84
0.8581,1.8
0.858199938,1.84
0.8583,1.8
0.8584,1.8
0.8585,1.8
0.858599938,1.84
0.8587,1.8
0.8588,1.8
0.858899938,1.8
0.858999938,1.8
0.8591,1.8
0.8592,1.84
0.859299938,1.8
0.8594,1.8
0.8595,1.84
0.8596,1.84
0.859699938,1.8
0.8598,1.84
0.8599,1.84
0.859999938,1.8
0.8601,1.8
0.8602,1.8
0.8603,1.84
0.860399938,1.84
0.8605,1.84
0.8606,1.84
0.860699938,1.8
0.860799938,1.8
0.8609,1.84
0.861,1.8
0.861099938,1.8
0.8612,1.8
0.8613,1.84
0.861399938,1.8
0.861499938,1.8
0.8616,1.84
0.8617,1.84
0.861799938,1.8
0.8619,1.8
0.862,1.84
0.8621,1.8
0.862199938,1.8
0.8623,1.8
0.8624,1.84
0.862499938,1.84
0.8626,1.8
0.8627,1.8
0.8628,1.84
0.862899938,1.8
0.863,1.8
0.8631,1.8
0.863199938,1.84
0.863299938,1.8
0.8634,1.84
0.8635,1.84
0.863599938,1.84
0.8637,1.84
0.8638,1.84
0.8639,1.84
0.863999938,1.8
0.8641,1.8
0.8642,1.84
0.864299938,1.8
0.8644,1.84
0.8645,1.84
0.8646,1.8
0.864699938,1.8
0.8648,1.8
0.8649,1.8
0.864999938,1.84
0.865099938,1.8
0.8652,1.8
0.8653,1.8
0.865399938,1.84
0.8655,1.8
0.8656,1.8
0.8657,1.84
0.865799938,1.8
0.8659,1.84
0.866,1.84
0.866099938,1.8
0.8662,1.8
0.8663,1.84
0.8664,1.84
0.866499938,1.8
0.8666,1.84
0.8667,1.84
0.866799938,1.8
0.866899938,1.84
0.867,1.84
0.8671,1.8
0.867199938,1.84
0.8673,1.84
0.8674,1.8
0.8675,1.84
0.867599938,1.84
0.8677,1.84
0.8678,1.84
0.867899938,1.8
0.868,1.8
0.8681,1.88
0.8682,1.84
0.868299938,1.84
0.8684,1.84
0.8685,1.84
0.868599938,1.84
0.868699938,1.8
0.8688,1.8
0.8689,1.8
0.868999938,1.84
0.8691,1.84
0.8692,1.84
0.8693,1.84
0.869399938,1.84
0.8695,1.84
0.8696,1.84
0.869699938,1.8
0.8698,1.84
0.8699,1.8
0.87,1.8
0.870099938,1.8
0.8702,1.84
0.8703,1.84
0.870399938,1.8
0.870499938,1.8
0.8706,1.8
0.8707,1.8
0.870799938,1.8
0.8709,1.8
0.871,1.8
0.871099938,1.84
0.871199938,1.84
0.8713,1.84
0.8714,1.88
0.871499938,1.8
0.8716,1.8
0.8717,1.8
0.8718,1.8
0.871899938,1.8
0.872,1.8
0.8721,1.8
0.872199938,1.8
0.8723,1.8
0.8724,1.8
0.8725,1.84
0.872599938,1.8
0.8727,1.8
0.8728,1.84
0.872899938,1.8
0.872999938,1.8
0.8731,1.8
0.8732,1.8
0.873299938,1.8
0.8734,1.8
0.8735,1.8
0.8736,1.8
0.873699938,1.8
0.8738,1.8
0.8739,1.8
0.873999938,1.8
0.8741,1.8
0.8742,1.8
0.8743,1.8
0.874399938,1.8
0.8745,1.8
0.8746,1.84
0.874699938,1.84
0.874799938,1.84
0.8749,1.8
0.875,1.8
0.875099938,1.8
0.8752,1.8
0.8753,1.8
0.8754,1.8
0.875499938,1.8
0.8756,1.8
0.8757,1.8
0.875799938,1.84
0.8759,1.8
0.876,1.8
0.8761,1.8
0.876199938,1.8
0.8763,1.84
0.8764,1.8
0.876499938,1.8
0.876599938,1.8
0.8767,1.84
0.8768,1.8
0.876899938,1.8
0.877,1.84
0.8771,1.8
0.8772,1.8
0.877299938,1.8
0.8774,1.8
0.8775,1.8
0.877599938,1.8
0.8777,1.84
0.8778,1.8
0.8779,1.8
0.877999938,1.8
0.8781,1.84
0.8782,1.84
0.878299938,1.8
0.878399938,1.8
0.8785,1.8
0.8786,1.8
0.878699938,1.8
0.8788,1.84
0.8789,1.8
0.878999938,1.8
0.879099938,1.8
0.8792,1.8
0.8793,1.8
0.879399938,1.8
0.8795,1.8
0.8796,1.8
0.8797,1.8
0.879799938,1.8
0.8799,1.8
0.88,1.8
0.880099938,1.8
0.8802,1.8
0.8803,1.8
0.8804,1.84
0.880499938,1.84
0.8806,1.8
0.8807,1.84
0.880799938,1.8
0.880899938,1.8
0.881,1.8
0.8811,1.8
0.881199938,1.8
0.8813,1.8
0.8814,1.8
0.8815,1.8
0.881599938,1.8
0.8817,1.8
0.8818,1.8
0.881899938,1.8
0.882,1.8
0.8821,1.8
0.8822,1.8
0.882299938,1.8
0.8824,1.8
0.8825,1.8
0.882599938,1.84
0.882699938,1.8
0.8828,1.84
0.8829,1.8
0.882999938,1.8
0.8831,1.8
0.8832,1.8
0.8833,1.84
0.883399938,1.84
0.8835,1.8
0.8836,1.84
0.883699938,1.84
0.8838,1.8
0.8839,1.84
0.884,1.84
0.884099938,1.84
0.8842,1.84
0.8843,1.8
0.884399938,1.8
0.884499938,1.84
0.8846,1.84
0.8847,1.84
0.884799938,1.8
0.8849,1.8
0.885,1.8
0.8851,1.8
0.885199938,1.8
0.8853,1.8
0.8854,1.8
0.885499938,1.8
0.8856,1.8
0.8857,1.8
0.8858,1.8
0.885899938,1.8
0.886,1.8
0.8861,1.8
0.886199938,1.8
0.886299938,1.8
0.8864,1.8
0.8865,1.8
0.886599938,1.84
0.8867,1.84
0.8868,1.84
0.886899938,1.84
0.886999938,1.84
0.8871,1.8
0.8872,1.8
0.887299938,1.8
0.8874,1.8
0.8875,1.8
0.8876,1.8
0.887699938,1.8
0.8878,1.8
0.8879,1.8
0.887999938,1.8
0.888099938,1.8
0.8882,1.8
0.8883,1.8
0.888399938,1.8
0.8885,1.8
0.8886,1.8
0.888699938,1.8
0.888799938,1.8
0.8889,1.8
0.889,1.8
0.889099938,1.8
0.8892,1.8
0.8893,1.8
0.8894,1.8
0.889499938,1.8
0.8896,1.8
0.8897,1.8
0.889799938,1.8
0.8899,1.8
0.89,1.8
0.8901,1.8
0.890199938,1.8
0.8903,1.8
0.8904,1.8
0.890499938,1.8
0.890599938,1.8
0.8907,1.84
0.8908,1.8
0.890899938,1.84
0.891,1.8
0.8911,1.8
0.8912,1.8
0.891299938,1.8
0.8914,1.8
0.8915,1.8
0.891599938,1.8
0.8917,1.8
0.8918,1.8
0.8919,1.8
0.891999938,1.8
0.8921,1.8
0.8922,1.8
0.892299938,1.8
0.892399938,1.8
0.8925,1.8
0.8926,1.8
0.892699938,1.8
0.8928,1.84
0.8929,1.8
0.893,1.8
0.893099938,1.8
0.8932,1.8
0.8933,1.84
0.893399938,1.8
0.8935,1.8
0.8936,1.84
0.8937,1.84
0.893799938,1.84
0.8939,1.8
0.894,1.84
0.894099938,1.8
0.894199938,1.84
0.8943,1.8
0.8944,1.8
0.894499938,1.84
0.8946,1.8
0.8947,1.8
0.894799938,1.84
0.894899938,1.8
0.895,1.8
0.8951,1.8
0.895199938,1.84
0.8953,1.8
0.8954,1.8
0.8955,1.8
0.895599938,1.8
0.8957,1.8
0.8958,1.84
0.895899938,1.8
0.895999938,1.8
0.8961,1.8
0.8962,1.84
0.896299938,1.8
0.8964,1.8
0.8965,1.8
0.896599938,1.8
0.896699938,1.8
0.8968,1.8
0.8969,1.8
0.896999938,1.84
0.8971,1.8
0.8972,1.84
0.8973,1.8
0.897399938,1.8
0.8975,1.8
0.8976,1.8
0.897699938,1.8
0.897799938,1.8
0.8979,1.84
0.898,1.8
0.898099938,1.84
0.8982,1.84
0.8983,1.8
0.898399938,1.8
0.898499938,1.84
0.8986,1.84
0.8987,1.84
0.898799938,1.84
0.8989,1.8
0.899,1.8
0.8991,1.8
0.899199938,1.8
0.8993,1.8
0.8994,1.8
0.899499938,1.8
0.8996,1.8
0.8997,1.8
0.8998,1.8
0.899899938,1.8
0.9,1.8
0.9001,1.8
0.900199938,1.8
0.900299938,1.8
0.9004,1.8
0.9005,1.8
0.900599938,1.8
0.9007,1.8
0.9008,1.8
0.9009,1.8
0.900999938,1.8
0.9011,1.8
0.9012,1.8
0.901299938,1.8
0.9014,1.8
0.9015,1.8
0.9016,1.8
0.901699938,1.8
0.9018,1.8
0.9019,1.8
0.901999938,1.8
0.902099938,1.8
0.9022,1.84
0.9023,1.84
0.902399938,1.8
0.9025,1.8
0.9026,1.8
0.9027,1.8
0.902799938,1.8
0.9029,1.8
0.903,1.8
0.903099938,1.8
0.9032,1.8
0.9033,1.8
0.9034,1.8
0.903499938,1.8
0.9036,1.8
0.9037,1.8
0.903799938,1.8
0.903899938,1.8
0.904,1.8
0.9041,1.8
0.904199938,1.8
0.9043,1.8
0.9044,1.8
0.904499938,1.8
0.904599938,1.8
0.9047,1.8
0.9048,1.8
0.904899938,1.8
0.905,1.8
0.9051,1.8
0.9052,1.8
0.905299938,1.8
0.9054,1.8
0.9055,1.8
0.905599938,1.8
0.905699938,1.8
0.9058,1.8
0.9059,1.8
0.905999938,1.8
0.9061,1.8
0.9062,1.8
0.906299938,1.8
0.906399938,1.8
0.9065,1.8
0.9066,1.8
0.906699938,1.8
0.9068,1.8
0.9069,1.8
0.907,1.8
0.907099938,1.8
0.9072,1.8
0.9073,1.8
0.907399938,1.84
0.9075,1.8
0.9076,1.8
0.9077,1.8
0.907799938,1.8
0.9079,1.8
0.908,1.8
0.908099938,1.8
0.908199938,1.8
0.9083,1.8
0.9084,1.8
0.908499938,1.8
0.9086,1.8
0.9087,1.8
0.9088,1.8
0.908899938,1.8
0.909,1.8
0.9091,1.8
0.909199938,1.8
0.9093,1.8
0.9094,1.8
0.9095,1.8
0.909599938,1.8
0.9097,1.8
0.9098,1.8
0.909899938,1.8
0.909999938,1.8
0.9101,1.8
0.9102,1.8
0.910299938,1.8
0.9104,1.8
0.9105,1.8
0.9106,1.8
0.910699938,1.8
0.9108,1.8
0.9109,1.8
0.910999938,1.8
0.9111,1.8
0.9112,1.8
0.9113,1.8
0.911399938,1.8
0.9115,1.8
0.9116,1.8
0.911699938,1.8
0.911799938,1.8
0.9119,1.8
0.912,1.8
0.912099938,1.8
0.9122,1.8
0.9123,1.8
0.912399938,1.8
0.912499938,1.8
0.9126,1.8
0.9127,1.8
0.912799938,1.8
0.9129,1.8
0.913,1.8
0.9131,1.8
0.913199938,1.8
0.9133,1.8
0.9134,1.8
0.913499938,1.8
0.913599938,1.8
0.9137,1.8
0.9138,1.8
0.913899938,1.8
0.914,1.8
0.9141,1.8
0.914199938,1.8
0.914299938,1.8
0.9144,1.8
0.9145,1.8
0.914599938,1.8
0.9147,1.8
0.9148,1.8
0.9149,1.8
0.914999938,1.8
0.9151,1.8
0.9152,1.8
0.915299938,1.8
0.915399938,1.8
0.9155,1.8
0.9156,1.8
0.915699938,1.8
0.9158,1.8
0.9159,1.76
0.915999938,1.8
0.916099938,1.8
0.9162,1.8
0.9163,1.8
0.916399938,1.8
0.9165,1.8
0.9166,1.8
0.9167,1.8
0.916799938,1.8
0.9169,1.8
0.917,1.8
0.917099938,1.8
0.9172,1.8
0.9173,1.8
0.9174,1.8
0.917499938,1.8
0.9176,1.8
0.9177,1.8
0.917799938,1.8
0.917899938,1.8
0.918,1.8
0.9181,1.8
0.918199938,1.8
0.9183,1.8
0.9184,1.8
0.9185,1.8
0.918599938,1.8
0.9187,1.8
0.9188,1.8
0.918899938,1.8
0.919,1.8
0.9191,1.8
0.9192,1.8
0.919299938,1.8
0.9194,1.8
0.9195,1.8
0.919599938,1.8
0.919699938,1.8
0.9198,1.8
0.9199,1.84
0.919999938,1.8
0.9201,1.8
0.9202,1.8
0.920299938,1.8
0.920399938,1.8
0.9205,1.8
0.9206,1.8
0.920699938,1.8
0.9208,1.8
0.9209,1.8
0.921,1.8
0.921099938,1.8
0.9212,1.8
0.9213,1.8
0.921399938,1.8
0.921499938,1.8
0.9216,1.8
0.9217,1.8
0.921799938,1.8
0.9219,1.8
0.922,1.8
0.922099938,1.8
0.922199938,1.8
0.9223,1.8
0.9224,1.8
0.922499938,1.8
0.9226,1.8
0.9227,1.8
0.9228,1.8
0.922899938,1.8
0.923,1.8
0.9231,1.8
0.923199938,1.76
0.923299938,1.8
0.9234,1.8
0.9235,1.8
0.923599938,1.8
0.9237,1.8
0.9238,1.8
0.923899938,1.8
0.923999938,1.8
0.9241,1.8
0.9242,1.8
0.924299938,1.8
0.9244,1.8
0.9245,1.8
0.9246,1.8
0.924699938,1.8
0.9248,1.8
0.9249,1.8
0.924999938,1.8
0.9251,1.8
0.9252,1.8
0.9253,1.8
0.925399938,1.8
0.9255,1.8
0.9256,1.8
0.925699938,1.8
0.925799938,1.8
0.9259,1.8
0.926,1.8
0.926099938,1.8
0.9262,1.8
0.9263,1.76
0.9264,1.8
0.926499938,1.8
0.9266,1.8
0.9267,1.8
0.926799938,1.8
0.9269,1.84
0.927,1.76
0.9271,1.8
0.927199938,1.8
0.9273,1.8
0.9274,1.8
0.927499938,1.8
0.927599938,1.76
0.9277,1.8
0.9278,1.8
0.927899938,1.76
0.928,1.8
0.9281,1.8
0.928199938,1.8
0.928299938,1.8
0.9284,1.8
0.9285,1.8
0.928599938,1.8
0.9287,1.8
0.9288,1.76
0.9289,1.8
0.928999938,1.8
0.9291,1.8
0.9292,1.8
0.929299938,1.76
0.929399938,1.8
0.9295,1.8
0.9296,1.8
0.929699938,1.76
0.9298,1.8
0.9299,1.8
0.929999938,2.12
0.930099938,2.12
0.9302,2.2
0.9303,2.16
0.930399938,2.16
0.9305,2.16
0.9306,2.2
0.9307,2.16
0.930799938,2.16
0.9309,2.16
0.931,2.12
0.931099938,2.12
0.931199938,2.16
0.9313,2.12
0.9314,2.16
0.931499938,2.12
0.9316,2.12
0.9317,2.12
0.931799938,2.12
0.931899938,2.12
0.932,2.16
0.9321,2.12
0.932199938,2.12
0.9323,2.16
0.9324,2.12
0.9325,2.16
0.932599938,2.12
0.9327,2.16
0.9328,2.12
0.932899938,2.16
0.932999938,2.16
0.9331,2.16
0.9332,2.16
0.933299938,2.16
0.9334,2.16
0.9335,2.16
0.933599938,2.12
0.933699938,2.12
0.9338,2.16
0.9339,2.12
0.933999938,2.16
0.9341,2.16
0.9342,2.12
0.9343,2.16
0.934399938,2.12
0.9345,2.16
0.9346,2.12
0.934699938,2.12
0.9348,2.16
0.9349,2.16
0.935,2.16
0.935099938,2.16
0.9352,2.16
0.9353,2.16
0.935399938,2.16
0.935499938,2.16
0.9356,2.16
0.9357,2.16
0.935799938,2.12
0.9359,2.12
0.936,2.16
0.9361,2.16
0.936199938,2.16
0.9363,2.16
0.9364,2.16
0.936499938,2.16
0.9366,2.16
0.9367,2.16
0.9368,2.16
0.936899938,2.12
0.937,2.16
0.9371,2.16
0.937199938,2.16
0.937299938,2.12
0.9374,2.2
0.9375,2.16
0.937599938,2.16
0.9377,2.16
0.9378,2.16
0.937899938,2.16
0.937999938,2.12
0.9381,2.16
0.9382,2.12
0.938299938,2.16
0.9384,2.2
0.9385,2.16
0.9386,2.16
0.938699938,2.16
0.9388,2.12
0.9389,2.16
0.938999938,2.16
0.939099938,2.16
0.9392,2.16
0.9393,2.16
0.939399938,2.16
0.9395,2.2
0.9396,2.16
0.939699938,2.16
0.939799938,2.16
0.9399,2.16
